snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-24,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5114S,2BR,2,2.0,989,6126.0,5513.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5207N,2BR,2,2.0,1032,6050.0,5445.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0603,3BR,3,2.0,1153,6550.0,5895.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1003,3BR,3,2.0,1153,7100.0,6390.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0420,Studio,0,1.0,567,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0611,Studio,0,1.0,496,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0619,Studio,0,1.0,567,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,0902,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,1304N,Studio,0,1.0,434,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2204N,Studio,0,1.0,430,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2315N,Studio,0,1.0,405,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2904N,Studio,0,1.0,430,3266.0,2939.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3203N,Studio,0,1.0,461,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3415S,Studio,0,1.0,375,3346.0,3011.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,3804S,Studio,0,1.0,430,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4003N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4108S,Studio,0,1.0,481,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4715S,Studio,0,1.0,410,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,4915N,Studio,0,1.0,410,3400.0,3060.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5004N,Studio,0,1.0,430,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5004S,Studio,0,1.0,430,3386.0,3047.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5108S,Studio,0,1.0,481,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5203S,Studio,0,1.0,459,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5604N,Studio,0,1.0,430,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,5915S,Studio,0,1.0,385,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6008S,Studio,0,1.0,479,3536.0,3182.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6115N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6304N,Studio,0,1.0,430,3586.0,3227.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,The Journal,1,6308N,Studio,0,1.0,479,3556.0,3200.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-24,VYV North Tower,1,N-0704,1BR,1,1.0,739,3895.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1004,1BR,1,1.0,739,3940.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1904,1BR,1,1.0,739,4030.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2204,1BR,1,1.0,739,4050.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2208,1BR,1,1.0,879,4310.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2501,1BR,1,1.0,763,4020.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2606,1BR,1,1.0,720,4150.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2701,1BR,1,1.0,763,4130.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2806,1BR,1,1.0,720,4160.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3210,1BR,1,1.0,739,4280.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3303,1BR,1,1.0,739,4205.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3401,1BR,1,1.0,763,4215.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1102,2BR,2,2.0,1158,5440.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1409,2BR,2,2.0,1182,5605.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1711,2BR,2,2.0,1084,5185.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1811,2BR,2,2.0,1084,5195.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2109,2BR,2,2.0,1182,5710.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2511,2BR,2,2.0,1084,5225.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2609,2BR,2,2.0,1182,5815.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3109,2BR,2,2.0,1182,5850.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3305,2BR,2,2.0,1084,5770.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3411,2BR,2,2.0,1084,5420.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3511,2BR,2,2.0,1084,5420.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1007,Studio,0,1.0,610,3430.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-1607,Studio,0,1.0,610,3460.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2407,Studio,0,1.0,610,3575.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-2607,Studio,0,1.0,610,3660.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3007,Studio,0,1.0,610,3695.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3213,Studio,0,1.0,610,3570.0,,asking,,,,,
2026-07-24,VYV North Tower,1,N-3413,Studio,0,1.0,610,3595.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0256,1BR,1,1.0,787,3900.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0451,1BR,1,1.0,841,4050.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0453,1BR,1,1.0,733,3915.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0455,1BR,1,1.0,722,3780.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0655,1BR,1,1.0,722,3790.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0658,1BR,1,1.0,815,3790.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0755,1BR,1,1.0,722,3790.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0758,1BR,1,1.0,815,3790.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0953,1BR,1,1.0,733,3980.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-0955,1BR,1,1.0,703,3775.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1059,1BR,1,1.0,759,3830.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1061,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1155,1BR,1,1.0,703,3785.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1262,1BR,1,1.0,965,4545.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1361,1BR,1,1.0,734,3945.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1655,1BR,1,1.0,703,3815.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1659,1BR,1,1.0,759,3860.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1853,1BR,1,1.0,733,4055.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1858,1BR,1,1.0,769,4030.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-1859,1BR,1,1.0,759,3940.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2061,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2159,1BR,1,1.0,759,3950.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2161,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2953,1BR,1,1.0,733,4230.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3150,1BR,1,1.0,757,3645.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3152,1BR,1,1.0,708,4195.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3255,1BR,1,1.0,703,4000.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3350,1BR,1,1.0,757,3670.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3455,1BR,1,1.0,703,4025.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3558,1BR,1,1.0,769,4155.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2060,2BR,2,2.0,1179,5590.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-2857,2BR,2,2.0,1210,5975.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3460,2BR,2,2.0,1179,5705.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3256,Studio,0,1.0,528,3470.0,,asking,,,,,
2026-07-24,VYV South Tower,0,S-3556,Studio,0,1.0,528,3495.0,,asking,,,,,
