snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-27,The Journal,1,5213N,1BR,1,1.0,617,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5306N,1BR,1,1.0,660,3940.0,3546.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5312N,1BR,1,1.0,763,4130.0,3717.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5313N,1BR,1,1.0,617,3890.0,3501.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5409N,1BR,1,1.0,720,3926.0,3533.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5510N,1BR,1,1.0,687,3796.0,3416.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5606S,1BR,1,1.0,660,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5812S,1BR,1,1.0,762,4236.0,3812.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5906N,1BR,1,1.0,660,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5910S,1BR,1,1.0,687,3856.0,3470.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6202S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6209N,1BR,1,1.0,736,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6213N,1BR,1,1.0,617,3916.0,3524.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6301S,1BR,1,1.0,925,4450.0,4005.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6302S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6313S,1BR,1,1.0,617,3976.0,3578.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,1607S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,2114N,2BR,2,2.0,989,5750.0,5175.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,2207N,2BR,2,2.0,1032,5900.0,5310.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4007N,2BR,2,2.0,1032,5380.0,4842.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5107N,2BR,2,2.0,1032,5630.0,5067.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5714N,2BR,2,2.0,989,5946.0,5351.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0803,3BR,3,2.0,1153,6800.0,6120.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0302,Studio,0,1.0,387,4096.0,3686.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0404,Studio,0,1.0,461,3176.0,2858.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0411,Studio,0,1.0,515,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,0909,Studio,0,1.0,508,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,2704N,Studio,0,1.0,430,3156.0,2840.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3008S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3104N,Studio,0,1.0,430,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3203N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3308N,Studio,0,1.0,461,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3315N,Studio,0,1.0,405,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3404S,Studio,0,1.0,482,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3604N,Studio,0,1.0,430,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3703N,Studio,0,1.0,461,3300.0,2970.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3704N,Studio,0,1.0,430,3256.0,2930.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3708N,Studio,0,1.0,478,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3903N,Studio,0,1.0,461,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,3908S,Studio,0,1.0,481,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4008N,Studio,0,1.0,481,3350.0,3015.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4704N,Studio,0,1.0,430,3380.0,3042.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4704S,Studio,0,1.0,430,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,4915N,Studio,0,1.0,410,3400.0,3060.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5008S,Studio,0,1.0,481,3386.0,3047.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5203S,Studio,0,1.0,459,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5404N,Studio,0,1.0,430,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5504N,Studio,0,1.0,430,3356.0,3020.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5704S,Studio,0,1.0,430,3420.0,3078.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5804N,Studio,0,1.0,430,3380.0,3042.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5903S,Studio,0,1.0,459,3476.0,3128.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,5908S,Studio,0,1.0,479,3430.0,3087.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6108N,Studio,0,1.0,479,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6204N,Studio,0,1.0,430,3426.0,3083.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6215S,Studio,0,1.0,385,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6304N,Studio,0,1.0,430,3586.0,3227.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-27,The Journal,1,6315S,Studio,0,1.0,385,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-18,VYV North Tower,1,N-0704,1BR,1,1.0,739,3895.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1004,1BR,1,1.0,739,3940.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1904,1BR,1,1.0,739,3930.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2204,1BR,1,1.0,739,4050.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2606,1BR,1,1.0,720,4150.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2608,1BR,1,1.0,879,4405.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2701,1BR,1,1.0,763,4130.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-3210,1BR,1,1.0,739,4280.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-3303,1BR,1,1.0,739,4205.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-3401,1BR,1,1.0,763,4215.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-0702,2BR,2,2.0,1158,5375.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1002,2BR,2,2.0,1158,5340.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1102,2BR,2,2.0,1158,5265.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1409,2BR,2,2.0,1182,5555.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1502,2BR,2,2.0,1158,5084.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1702,2BR,2,2.0,1158,5475.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2109,2BR,2,2.0,1182,5715.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2609,2BR,2,2.0,1182,5825.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-3305,2BR,2,2.0,1084,5720.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-1607,Studio,0,1.0,610,3460.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-2607,Studio,0,1.0,610,3660.0,,asking,,,,,
2026-08-18,VYV North Tower,1,N-3007,Studio,0,1.0,610,3695.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0256,1BR,1,1.0,787,3855.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0451,1BR,1,1.0,841,4005.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0453,1BR,1,1.0,733,3870.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0655,1BR,1,1.0,722,3745.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0755,1BR,1,1.0,722,3745.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0953,1BR,1,1.0,733,3935.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-0955,1BR,1,1.0,703,3625.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1061,1BR,1,1.0,734,3890.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1262,1BR,1,1.0,965,4500.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1659,1BR,1,1.0,759,3815.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1853,1BR,1,1.0,733,4010.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1858,1BR,1,1.0,769,3985.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-1859,1BR,1,1.0,759,3895.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2159,1BR,1,1.0,759,3905.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2161,1BR,1,1.0,734,3890.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2353,1BR,1,1.0,733,4155.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2659,1BR,1,1.0,759,3935.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2953,1BR,1,1.0,733,4185.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-3255,1BR,1,1.0,703,3955.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-3455,1BR,1,1.0,703,3980.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2060,2BR,2,2.0,1179,5540.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2251,2BR,2,2.0,1210,5920.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-2857,2BR,2,2.0,1210,5780.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-3051,2BR,2,2.0,1210,5975.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-3256,Studio,0,1.0,528,3470.0,,asking,,,,,
2026-08-18,VYV South Tower,0,S-3556,Studio,0,1.0,528,3495.0,,asking,,,,,
